time: 2015-04-26 17:40:37, image_id: 18, cell_id: 6, pam_pa: 7, pam_na: 11, arousal: 3, valence: 2
time: 2015-04-26 17:45:47, image_id: 10, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-04-26 17:49:33, image_id: 21, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-04-26 17:49:59, image_id: 32, cell_id: 11, pam_pa: 10, pam_na: 6, arousal: 2, valence: 3
time: 2015-04-27 02:28:42, image_id: 21, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-04-27 03:29:23, image_id: 33, cell_id: 11, pam_pa: 10, pam_na: 6, arousal: 2, valence: 3
time: 2015-04-27 03:59:43, image_id: 34, cell_id: 12, pam_pa: 14, pam_na: 2, arousal: 2, valence: 4
time: 2015-04-29 22:52:58, image_id: 29, cell_id: 10, pam_pa: 6, pam_na: 10, arousal: 2, valence: 2
time: 2015-04-29 22:53:36, image_id: 29, cell_id: 10, pam_pa: 6, pam_na: 10, arousal: 2, valence: 2
time: 2015-04-29 23:46:12, image_id: 1, cell_id: 1, pam_pa: 3, pam_na: 16, arousal: 4, valence: 1
time: 2015-04-29 23:47:11, image_id: 11, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-04-29 23:47:12, image_id: 24, cell_id: 8, pam_pa: 15, pam_na: 3, arousal: 3, valence: 4
time: 2015-04-29 23:47:13, image_id: 20, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-04-29 23:47:14, image_id: 16, cell_id: 6, pam_pa: 7, pam_na: 11, arousal: 3, valence: 2
time: 2015-04-29 23:47:15, image_id: 8, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-04-29 23:47:15, image_id: 11, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-04-29 23:47:53, image_id: 11, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-04-29 23:48:10, image_id: 11, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-05-01 11:13:00, image_id: 3, cell_id: 1, pam_pa: 3, pam_na: 16, arousal: 4, valence: 1
time: 2015-05-01 11:13:17, image_id: 9, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-05-01 11:13:18, image_id: 5, cell_id: 2, pam_pa: 8, pam_na: 12, arousal: 4, valence: 2
time: 2015-05-01 11:17:31, image_id: 21, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 11:18:09, image_id: 8, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-05-01 11:19:18, image_id: 11, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-05-01 11:19:36, image_id: 21, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 11:20:26, image_id: 19, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 11:24:49, image_id: 33, cell_id: 11, pam_pa: 10, pam_na: 6, arousal: 2, valence: 3
time: 2015-05-01 11:25:44, image_id: 1, cell_id: 1, pam_pa: 3, pam_na: 16, arousal: 4, valence: 1
time: 2015-05-01 11:26:26, image_id: 36, cell_id: 12, pam_pa: 14, pam_na: 2, arousal: 2, valence: 4
time: 2015-05-01 11:28:42, image_id: 8, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-05-01 11:28:53, image_id: 15, cell_id: 5, pam_pa: 3, pam_na: 15, arousal: 3, valence: 1
time: 2015-05-01 11:29:02, image_id: 27, cell_id: 9, pam_pa: 2, pam_na: 14, arousal: 2, valence: 1
time: 2015-05-01 11:29:13, image_id: 13, cell_id: 5, pam_pa: 3, pam_na: 15, arousal: 3, valence: 1
time: 2015-05-01 11:29:23, image_id: 13, cell_id: 5, pam_pa: 3, pam_na: 15, arousal: 3, valence: 1
time: 2015-05-01 11:33:33, image_id: 25, cell_id: 9, pam_pa: 2, pam_na: 14, arousal: 2, valence: 1
time: 2015-05-01 11:33:41, image_id: 14, cell_id: 5, pam_pa: 3, pam_na: 15, arousal: 3, valence: 1
time: 2015-05-01 11:33:51, image_id: 13, cell_id: 5, pam_pa: 3, pam_na: 15, arousal: 3, valence: 1
time: 2015-05-01 11:34:00, image_id: 31, cell_id: 11, pam_pa: 10, pam_na: 6, arousal: 2, valence: 3
time: 2015-05-01 13:41:29, image_id: 20, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 14:11:49, image_id: 21, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 14:42:20, image_id: 20, cell_id: 7, pam_pa: 11, pam_na: 7, arousal: 3, valence: 3
time: 2015-05-01 17:45:17, image_id: 34, cell_id: 12, pam_pa: 14, pam_na: 2, arousal: 2, valence: 4
time: 2015-05-01 23:46:24, image_id: 8, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-05-02 00:16:48, image_id: 10, cell_id: 4, pam_pa: 16, pam_na: 3, arousal: 4, valence: 4
time: 2015-05-02 00:47:14, image_id: 9, cell_id: 3, pam_pa: 12, pam_na: 8, arousal: 4, valence: 3
time: 2015-05-02 01:18:44, image_id: 42, cell_id: 14, pam_pa: 5, pam_na: 9, arousal: 1, valence: 2
time: 2015-05-02 02:30:43, image_id: 40, cell_id: 14, pam_pa: 5, pam_na: 9, arousal: 1, valence: 2
time: 2015-05-02 16:52:14, image_id: 34, cell_id: 12, pam_pa: 14, pam_na: 2, arousal: 2, valence: 4
